date,prolific_id,story,persp,p_type,1,q1,2,q2,3,q3,4,q4,5,q5,6,q6,7,q7,8,q8
2020-12-02,5c5c8a688089970001788f30,21,1,1,"""elaborately""",,"""small""",,"""oysters is my only recollection""",,"""they love the food""",,""" 6 years""",,"""3 yellow""",,"""a small cake""",,"""her dad""",
2020-12-02,5d7b2e78698dea001853b5ec,21,1,1,""" yes""",,"""yes""",,"""yes""",,"""yes""",,"""2 hour""",,"""i donot remember """,,"""i do not remember""",,"""i do not remember""",
2020-12-02,5e3df34cfb9ed506f1028bb5,21,1,1,"""i dont remember""",,"""pasta""",,"""meatloaf""",,"""ht""",,""" 3 weeks""",,"""four blue diamonds""",,"""tomato""",,"""i dont remenber""",
2020-12-02,5f8c868613143e0cf115cf57,21,1,1,"""long drapes""",,"""The menus do not have prices.""",,"""Senna order oysters. Alvira orders apples.""",,"""They both enjoyed it. Senna said the oysters tasted like the ocean.""",,""" 5years""",,"""3 diamonds yellow""",,"""platter""",,"""dad""",
2020-12-02,5f8b1c0849eea7208ee49a38,21,1,1,""" The restaurant has chandeliers and white table clothes. Arched windows cover the walls""",,"""The menus are small and only have a few options from the chef written in a cursive font without prices""",,"""Senna ordered something with scallops and Alvira ordered something adorned with carmelized onions""",,"""Both of them really liked their dinners the scallops even tasted like the sea""",,,,"""there are three canary yellow diamonds on the ring""",,"""a small cake set in front of Alvira""",,"""She goes to text her father""",
2020-12-02,5d547e546df1cb001a4a44e9,21,1,0,"""fancy regal """,,"""cursive not wanting to mention price""",,"""one orders oysters the other orders soup""",,"""love it she says it tastes like the ocean""",,""" a long time by the sounds of it they seem to live together""",,"""3 and its a special word that describes orange color.""",,"""a cake""",,"""to her father letting him know about the engagement""",
2020-12-02,5f8f54f056dee01a45a09147,21,20,2,,,,,"""oysters""",,"""they love it""",,""" 5 years """,,"""3, canary yellow""",,"""a small cake""",,"""her dad""",
2020-12-02,5f887e3ad49914010f5bac68,21,1,0,"""gorgeously""",,"""tomato """,,"""didnt remember""",,"""very much""",,"""3 years""",,"""2 """,,"""box""",,"""not sure""",
2020-12-02,5ac2f7e35cd1050001621c00,21,1,0,""" with flowers""",,"""modern and tasty""",,"""chicken dinners""",,"""they love it""",,"""4 years""",,"""5 and red""",,"""in a glass""",,"""dad""",
2020-12-02,55bb74f1fdf99b1519ef4762,21,20,2,""" tasefully and well lit""",,"""small""",,"""oysters and fish""",,"""they really like it""",,"""5 years""",,"""3 pink""",,"""a cushion""",,"""dad""",
2020-12-02,5f084a7987a3fe028ff65b8a,21,1,0,"""casually""",,"""sweet""",,"""caramelized apple""",,"""sweet""",,"""  5""",,"""3""",,"""cake""",,"""waiter""",
2020-12-02,5f94a8e7fa8c422fc88940b0,21,1,0,"""With chandeliers""",,"""They are small""",,"""Seafood""",,"""They think it is amazing""",,""" 5 years""",,"""3 diamonds, yellow color""",,"""A box""",,"""Her dad""",
2020-12-02,594425f07ccfd00001d3f462,21,20,2,""" with candles""",,"""they didnt contain any prices""",,"""clams and muscles""",,"""they liked the food""",,"""a year""",,"""3 blue""",,"""left""",,"""her dad""",
2020-12-02,5f483710cb08012f80d41359,21,1,0,""" With a nice view and chandeliers""",,"""I forget that one""",,"""I forget""",,"""They like it?""",,"""I forget""",,"""I forget""",,"""ring box""",,"""Her dad""",
2020-12-02,5642af61942576000566efda,21,1,0,""" beautifally""",,"""no prices""",,"""Senna gets oysters, Alivira gets clams""",,"""They thought the food was better than they could have imagined""",,"""4 years""",,"""1 diamond, colorless""",,"""a cake""",,"""Her dad""",
